"CROP_ID" "NAME" "RYIELD.MEAN" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec"
"1" 10001000003 "Ambarella" 7.3 273 175 184 218 223 170 193 221 208 227 307 361
"2" 10001000003 "Ambarella" 3 108 108 169 207 167 140 158 156 186 227 238 180
"3" 10001000003 "Ambarella" 3 132 136 215 294 261 155 209 199 282 414 318 210
"4" 10001000003 "Ambarella" 7 173 107 149 207 237 155 162 186 244 282 285 277
"5" 10001000003 "Ambarella" 10.5 121 104 155 201 180 169 196 222 220 257 251 199
"6" 10001000003 "Ambarella" 7.776119403 214 207 273 339 299 165 172 175 259 332 350 285
"7" 10001000003 "Ambarella" 4 191 143 172 217 216 139 129 141 173 262 295 264
"8" 10001000003 "Ambarella" 8.818181818 169 167 231 291 270 150 174 175 237 332 311 248
"9" 10001000003 "Ambarella" 4 173 107 149 207 237 155 162 186 244 282 285 277
"10" 10001000003 "Ambarella" 6 156 113 128 162 255 224 200 192 228 264 243 221
"11" 10001000003 "Ambarella" 13 176 167 179 215 161 102 116 130 177 254 286 224
"12" 10001000008 "Bambara Groundnut DipC" 0.75 164 136 185 193 82 14 13 45 152 201 217 181
"13" 10001000008 "Bambara Groundnut DipC" 3.87 148 136 60 27 7 3 0 1 5 26 92 156
"14" 10001000008 "Bambara Groundnut DipC" 0.75 133 110 118 53 3 0 0 0 0 3 31 123
"15" 10001000008 "Bambara Groundnut DipC" 0.55 164 136 185 193 82 14 13 45 152 201 217 181
"16" 10001000008 "Bambara Groundnut DipC" 0.53 61 105 163 264 273 182 158 211 175 144 140 95
"17" 10001000008 "Bambara Groundnut DipC" 0.5 20 13 41 151 262 123 89 68 65 76 88 52
"18" 10001000008 "Bambara Groundnut DipC" 0.6 46 95 137 225 238 145 131 129 139 164 127 71
"19" 10001000008 "Bambara Groundnut DipC" 0.56 61 105 163 264 273 182 158 211 175 144 140 95
"20" 10001000008 "Bambara Groundnut DipC" 0.4 73 113 181 286 247 143 118 166 158 144 157 125
"21" 10001000008 "Bambara Groundnut DipC" 0.6 46 95 137 225 238 145 131 129 139 164 127 71
"22" 10001000008 "Bambara Groundnut DipC" 0.56 73 113 181 286 247 143 118 166 158 144 157 125
"23" 10001000008 "Bambara Groundnut DipC" 0.5 164 136 185 193 82 14 13 45 152 201 217 181
"24" 10001000030 "Moringa" 50.4 6 24 83 144 157 185 169 128 185 178 37 9
"25" 10001000030 "Moringa" 18.77 1 1 18 80 182 195 298 281 219 53 4 1
"26" 10001000030 "Moringa" 43.2 11 23 70 127 196 199 217 197 300 207 33 12
"27" 10001000030 "Moringa" 49.8 6 24 83 144 157 185 169 128 185 178 37 9
"28" 10001000030 "Moringa" 18.92 1 1 18 80 182 195 298 281 219 53 4 1
"29" 10001000030 "Moringa" 44.7 11 23 70 127 196 199 217 197 300 207 33 12
"30" 10001000030 "Moringa" 51.3 6 24 83 144 157 185 169 128 185 178 37 9
"31" 10001000030 "Moringa" 18.71 1 1 18 80 182 195 298 281 219 53 4 1
"32" 10001000030 "Moringa" 43.5 11 23 70 127 196 199 217 197 300 207 33 12
