Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000001,African Cabbage,2002,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2003,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2004,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2005,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,4000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2006,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,21050,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000001,African Cabbage,2015,"Jeli, Kelantan, Malaysia",ChIJMVp_GHoxtDERfIZN3od1o2E,5.700699,101.8431511,,16937.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000001,African Cabbage,2015,"Jempol, Negeri Sembilan, Malaysia",ChIJz1Vz4DJdzjERQDNKry8jT2E,2.8965766,102.4054538,,10720,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000001,African Cabbage,2015,"Kuantan, Pahang, Malaysia",ChIJBeAm6Pi5yDERYk8h-6oWTKQ,3.7633859,103.2201828,,13138.88889,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000001,African Cabbage,2015,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,5424.242424,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000001,African Cabbage,2007,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2008,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,6000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000001,African Cabbage,2009,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,14000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000003,Ambarella,2013,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,7300,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000003,Ambarella,2013,"Alor Gajah, Malacca, Malaysia",ChIJ0VFXIQb90TERL6bpqdV0Lcc,2.382211,102.2115611,,3000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000003,Ambarella,2013,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,3000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000003,Ambarella,2013,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,7000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000003,Ambarella,2013,"Port Dickson, Negeri Sembilan, Malaysia",ChIJ4R3Bbh3uzTERgyzdn9MGChc,2.52254,101.7962932,,10500,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000003,Ambarella,2015,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,7776.119403,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000003,Ambarella,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,4000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000003,Ambarella,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,8818.181818,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000003,Ambarella,2015,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,4000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000003,Ambarella,2015,"Papar, Sabah, Malaysia",ChIJK1WnB_eXPDIR68H-Rp3qJoM,5.734628,115.9318508,,6000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000003,Ambarella,2015,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,13000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2015,DOA Malaysia,,
10001000008,Bambara Groundnut DipC,1966,Africa,ChIJ1fWMlApsoBARs_CQnslwghA,-8.783195,34.508523,850,750,650,A global mapping system for bambara groundnut production http://www.fao.org/3/a-y0494e.pdf,FAO ,Pod,Variety factor is omitted
10001000008,Bambara Groundnut DipC,1968,Zimbabwe,ChIJYXGxBuekMRkR7r_LxV84wKE,-19.015438,29.154857,,3870,0,A global mapping system for bambara groundnut production http://www.fao.org/3/a-y0494e.pdf,FAO ,Pod,Variety factor is omitted
10001000008,Bambara Groundnut DipC,1979,Tanzania,ChIJEaFpSDFRSxgRMMTBSzEXWog,-6.369028,34.888822,850,750,650,A global mapping system for bambara groundnut production http://www.fao.org/3/a-y0494e.pdf,FAO ,Pod,Variety factor is omitted
10001000008,Bambara Groundnut DipC,1988,Africa,ChIJ1fWMlApsoBARs_CQnslwghA,-8.783195,34.508523,800,550,300,A global mapping system for bambara groundnut production http://www.fao.org/3/a-y0494e.pdf,FAO ,Pod,Variety factor is omitted
